[L]# 20:28:33-750  Tid:9 >> Init Stage:101 done!
[L]# 20:28:38-112  Tid:8 >> New Client Online: True.
[L]# 20:28:38-755  Tid:9 >> Entity: 1001 is entering stage...
[L]# 20:28:38-756  Tid:9 >> EnterStage entityID:1001 success!
[L]# 20:28:38-761  Tid:9 >> Entity: 1001 Move Cross Cell: 0_0
[L]# 20:28:38-768  Tid:9 >> Player(entityID: 1001) Online! Enter Stage:101.
[L]# 20:28:38-771  Tid:9 >> AOIEntity: 1001 enter Cell: 0_0, x: 10, z: 10
[L]# 20:28:39-729  Tid:9 >> Entity: 1001 Move Cross Cell: -1_0
[L]# 20:28:41-445  Tid:9 >> Entity: 2001 is entering stage...
[L]# 20:28:41-445  Tid:9 >> EnterStage entityID:2001 success!
[L]# 20:28:41-445  Tid:9 >> Entity: 2002 is entering stage...
[L]# 20:28:41-445  Tid:9 >> EnterStage entityID:2002 success!
[L]# 20:28:41-446  Tid:9 >> Entity: 2003 is entering stage...
[L]# 20:28:41-446  Tid:9 >> EnterStage entityID:2003 success!
[L]# 20:28:41-446  Tid:9 >> Entity: 2004 is entering stage...
[L]# 20:28:41-447  Tid:9 >> EnterStage entityID:2004 success!
[L]# 20:28:41-447  Tid:9 >> Entity: 2005 is entering stage...
[L]# 20:28:41-447  Tid:9 >> EnterStage entityID:2005 success!
[L]# 20:28:41-447  Tid:9 >> Entity: 2006 is entering stage...
[L]# 20:28:41-447  Tid:9 >> EnterStage entityID:2006 success!
[L]# 20:28:41-447  Tid:9 >> Entity: 2007 is entering stage...
[L]# 20:28:41-447  Tid:9 >> EnterStage entityID:2007 success!
[L]# 20:28:41-447  Tid:9 >> Entity: 2008 is entering stage...
[L]# 20:28:41-447  Tid:9 >> EnterStage entityID:2008 success!
[L]# 20:28:41-447  Tid:9 >> Entity: 2009 is entering stage...
[L]# 20:28:41-447  Tid:9 >> EnterStage entityID:2009 success!
[L]# 20:28:41-448  Tid:9 >> Entity: 2010 is entering stage...
[L]# 20:28:41-448  Tid:9 >> EnterStage entityID:2010 success!
[L]# 20:28:41-448  Tid:9 >> Entity: 2011 is entering stage...
[L]# 20:28:41-448  Tid:9 >> EnterStage entityID:2011 success!
[L]# 20:28:41-448  Tid:9 >> Entity: 2012 is entering stage...
[L]# 20:28:41-448  Tid:9 >> EnterStage entityID:2012 success!
[L]# 20:28:41-449  Tid:9 >> Entity: 2013 is entering stage...
[L]# 20:28:41-449  Tid:9 >> EnterStage entityID:2013 success!
[L]# 20:28:41-449  Tid:9 >> Entity: 2014 is entering stage...
[L]# 20:28:41-449  Tid:9 >> EnterStage entityID:2014 success!
[L]# 20:28:41-449  Tid:9 >> Entity: 2015 is entering stage...
[L]# 20:28:41-449  Tid:9 >> EnterStage entityID:2015 success!
[L]# 20:28:41-449  Tid:9 >> Entity: 2016 is entering stage...
[L]# 20:28:41-450  Tid:9 >> EnterStage entityID:2016 success!
[L]# 20:28:41-450  Tid:9 >> Entity: 2017 is entering stage...
[L]# 20:28:41-450  Tid:9 >> EnterStage entityID:2017 success!
[L]# 20:28:41-450  Tid:9 >> Entity: 2018 is entering stage...
[L]# 20:28:41-450  Tid:9 >> EnterStage entityID:2018 success!
[L]# 20:28:41-450  Tid:9 >> Entity: 2019 is entering stage...
[L]# 20:28:41-450  Tid:9 >> EnterStage entityID:2019 success!
[L]# 20:28:41-451  Tid:9 >> Entity: 2020 is entering stage...
[L]# 20:28:41-451  Tid:9 >> EnterStage entityID:2020 success!
[L]# 20:28:41-451  Tid:9 >> Entity: 2021 is entering stage...
[L]# 20:28:41-451  Tid:9 >> EnterStage entityID:2021 success!
[L]# 20:28:41-451  Tid:9 >> Entity: 2022 is entering stage...
[L]# 20:28:41-451  Tid:9 >> EnterStage entityID:2022 success!
[L]# 20:28:41-451  Tid:9 >> Entity: 2023 is entering stage...
[L]# 20:28:41-452  Tid:9 >> EnterStage entityID:2023 success!
[L]# 20:28:41-452  Tid:9 >> Entity: 2024 is entering stage...
[L]# 20:28:41-452  Tid:9 >> EnterStage entityID:2024 success!
[L]# 20:28:41-452  Tid:9 >> Entity: 2025 is entering stage...
[L]# 20:28:41-452  Tid:9 >> EnterStage entityID:2025 success!
[L]# 20:28:41-452  Tid:9 >> Entity: 2026 is entering stage...
[L]# 20:28:41-452  Tid:9 >> EnterStage entityID:2026 success!
[L]# 20:28:41-453  Tid:9 >> Entity: 2027 is entering stage...
[L]# 20:28:41-453  Tid:9 >> EnterStage entityID:2027 success!
[L]# 20:28:41-453  Tid:9 >> Entity: 2028 is entering stage...
[L]# 20:28:41-453  Tid:9 >> EnterStage entityID:2028 success!
[L]# 20:28:41-453  Tid:9 >> Entity: 2029 is entering stage...
[L]# 20:28:41-453  Tid:9 >> EnterStage entityID:2029 success!
[L]# 20:28:41-454  Tid:9 >> Entity: 2030 is entering stage...
[L]# 20:28:41-454  Tid:9 >> EnterStage entityID:2030 success!
[L]# 20:28:41-454  Tid:9 >> Entity: 2031 is entering stage...
[L]# 20:28:41-454  Tid:9 >> EnterStage entityID:2031 success!
[L]# 20:28:41-454  Tid:9 >> Entity: 2032 is entering stage...
[L]# 20:28:41-454  Tid:9 >> EnterStage entityID:2032 success!
[L]# 20:28:41-455  Tid:9 >> Entity: 2033 is entering stage...
[L]# 20:28:41-455  Tid:9 >> EnterStage entityID:2033 success!
[L]# 20:28:41-455  Tid:9 >> Entity: 2034 is entering stage...
[L]# 20:28:41-455  Tid:9 >> EnterStage entityID:2034 success!
[L]# 20:28:41-455  Tid:9 >> Entity: 2035 is entering stage...
[L]# 20:28:41-455  Tid:9 >> EnterStage entityID:2035 success!
[L]# 20:28:41-455  Tid:9 >> Entity: 2036 is entering stage...
[L]# 20:28:41-455  Tid:9 >> EnterStage entityID:2036 success!
[L]# 20:28:41-456  Tid:9 >> Entity: 2037 is entering stage...
[L]# 20:28:41-456  Tid:9 >> EnterStage entityID:2037 success!
[L]# 20:28:41-456  Tid:9 >> Entity: 2038 is entering stage...
[L]# 20:28:41-456  Tid:9 >> EnterStage entityID:2038 success!
[L]# 20:28:41-456  Tid:9 >> Entity: 2039 is entering stage...
[L]# 20:28:41-456  Tid:9 >> EnterStage entityID:2039 success!
[L]# 20:28:41-456  Tid:9 >> Entity: 2040 is entering stage...
[L]# 20:28:41-456  Tid:9 >> EnterStage entityID:2040 success!
[L]# 20:28:41-456  Tid:9 >> Entity: 2041 is entering stage...
[L]# 20:28:41-457  Tid:9 >> EnterStage entityID:2041 success!
[L]# 20:28:41-457  Tid:9 >> Entity: 2042 is entering stage...
[L]# 20:28:41-457  Tid:9 >> EnterStage entityID:2042 success!
[L]# 20:28:41-457  Tid:9 >> Entity: 2043 is entering stage...
[L]# 20:28:41-457  Tid:9 >> EnterStage entityID:2043 success!
[L]# 20:28:41-457  Tid:9 >> Entity: 2044 is entering stage...
[L]# 20:28:41-457  Tid:9 >> EnterStage entityID:2044 success!
[L]# 20:28:41-458  Tid:9 >> Entity: 2045 is entering stage...
[L]# 20:28:41-458  Tid:9 >> EnterStage entityID:2045 success!
[L]# 20:28:41-458  Tid:9 >> Entity: 2046 is entering stage...
[L]# 20:28:41-458  Tid:9 >> EnterStage entityID:2046 success!
[L]# 20:28:41-459  Tid:9 >> Entity: 2047 is entering stage...
[L]# 20:28:41-459  Tid:9 >> EnterStage entityID:2047 success!
[L]# 20:28:41-459  Tid:9 >> Entity: 2048 is entering stage...
[L]# 20:28:41-459  Tid:9 >> EnterStage entityID:2048 success!
[L]# 20:28:41-459  Tid:9 >> Entity: 2049 is entering stage...
[L]# 20:28:41-459  Tid:9 >> EnterStage entityID:2049 success!
[L]# 20:28:41-459  Tid:9 >> Entity: 2050 is entering stage...
[L]# 20:28:41-459  Tid:9 >> EnterStage entityID:2050 success!
[L]# 20:28:41-460  Tid:9 >> Entity: 2051 is entering stage...
[L]# 20:28:41-460  Tid:9 >> EnterStage entityID:2051 success!
[L]# 20:28:41-460  Tid:9 >> Entity: 2052 is entering stage...
[L]# 20:28:41-460  Tid:9 >> EnterStage entityID:2052 success!
[L]# 20:28:41-460  Tid:9 >> Entity: 2053 is entering stage...
[L]# 20:28:41-460  Tid:9 >> EnterStage entityID:2053 success!
[L]# 20:28:41-461  Tid:9 >> Entity: 2054 is entering stage...
[L]# 20:28:41-461  Tid:9 >> EnterStage entityID:2054 success!
[L]# 20:28:41-461  Tid:9 >> Entity: 2055 is entering stage...
[L]# 20:28:41-461  Tid:9 >> EnterStage entityID:2055 success!
[L]# 20:28:41-461  Tid:9 >> Entity: 2056 is entering stage...
[L]# 20:28:41-461  Tid:9 >> EnterStage entityID:2056 success!
[L]# 20:28:41-462  Tid:9 >> Entity: 2057 is entering stage...
[L]# 20:28:41-462  Tid:9 >> EnterStage entityID:2057 success!
[L]# 20:28:41-462  Tid:9 >> Entity: 2058 is entering stage...
[L]# 20:28:41-462  Tid:9 >> EnterStage entityID:2058 success!
[L]# 20:28:41-462  Tid:9 >> Entity: 2059 is entering stage...
[L]# 20:28:41-462  Tid:9 >> EnterStage entityID:2059 success!
[L]# 20:28:41-462  Tid:9 >> Entity: 2060 is entering stage...
[L]# 20:28:41-462  Tid:9 >> EnterStage entityID:2060 success!
[L]# 20:28:41-463  Tid:9 >> Entity: 2061 is entering stage...
[L]# 20:28:41-463  Tid:9 >> EnterStage entityID:2061 success!
[L]# 20:28:41-463  Tid:9 >> Entity: 2062 is entering stage...
[L]# 20:28:41-463  Tid:9 >> EnterStage entityID:2062 success!
[L]# 20:28:41-463  Tid:9 >> Entity: 2063 is entering stage...
[L]# 20:28:41-463  Tid:9 >> EnterStage entityID:2063 success!
[L]# 20:28:41-464  Tid:9 >> Entity: 2064 is entering stage...
[L]# 20:28:41-464  Tid:9 >> EnterStage entityID:2064 success!
[L]# 20:28:41-464  Tid:9 >> Entity: 2065 is entering stage...
[L]# 20:28:41-464  Tid:9 >> EnterStage entityID:2065 success!
[L]# 20:28:41-464  Tid:9 >> Entity: 2066 is entering stage...
[L]# 20:28:41-464  Tid:9 >> EnterStage entityID:2066 success!
[L]# 20:28:41-464  Tid:9 >> Entity: 2067 is entering stage...
[L]# 20:28:41-464  Tid:9 >> EnterStage entityID:2067 success!
[L]# 20:28:41-465  Tid:9 >> Entity: 2068 is entering stage...
[L]# 20:28:41-465  Tid:9 >> EnterStage entityID:2068 success!
[L]# 20:28:41-465  Tid:9 >> Entity: 2069 is entering stage...
[L]# 20:28:41-465  Tid:9 >> EnterStage entityID:2069 success!
[L]# 20:28:41-465  Tid:9 >> Entity: 2070 is entering stage...
[L]# 20:28:41-465  Tid:9 >> EnterStage entityID:2070 success!
[L]# 20:28:41-466  Tid:9 >> Entity: 2071 is entering stage...
[L]# 20:28:41-466  Tid:9 >> EnterStage entityID:2071 success!
[L]# 20:28:41-466  Tid:9 >> Entity: 2072 is entering stage...
[L]# 20:28:41-466  Tid:9 >> EnterStage entityID:2072 success!
[L]# 20:28:41-466  Tid:9 >> Entity: 2073 is entering stage...
[L]# 20:28:41-466  Tid:9 >> EnterStage entityID:2073 success!
[L]# 20:28:41-467  Tid:9 >> Entity: 2074 is entering stage...
[L]# 20:28:41-467  Tid:9 >> EnterStage entityID:2074 success!
[L]# 20:28:41-467  Tid:9 >> Entity: 2075 is entering stage...
[L]# 20:28:41-467  Tid:9 >> EnterStage entityID:2075 success!
[L]# 20:28:41-467  Tid:9 >> Entity: 2076 is entering stage...
[L]# 20:28:41-467  Tid:9 >> EnterStage entityID:2076 success!
[L]# 20:28:41-467  Tid:9 >> Entity: 2077 is entering stage...
[L]# 20:28:41-468  Tid:9 >> EnterStage entityID:2077 success!
[L]# 20:28:41-468  Tid:9 >> Entity: 2078 is entering stage...
[L]# 20:28:41-468  Tid:9 >> EnterStage entityID:2078 success!
[L]# 20:28:41-468  Tid:9 >> Entity: 2079 is entering stage...
[L]# 20:28:41-468  Tid:9 >> EnterStage entityID:2079 success!
[L]# 20:28:41-468  Tid:9 >> Entity: 2080 is entering stage...
[L]# 20:28:41-468  Tid:9 >> EnterStage entityID:2080 success!
[L]# 20:28:41-469  Tid:9 >> Entity: 2081 is entering stage...
[L]# 20:28:41-469  Tid:9 >> EnterStage entityID:2081 success!
[L]# 20:28:41-469  Tid:9 >> Entity: 2082 is entering stage...
[L]# 20:28:41-469  Tid:9 >> EnterStage entityID:2082 success!
[L]# 20:28:41-469  Tid:9 >> Entity: 2083 is entering stage...
[L]# 20:28:41-469  Tid:9 >> EnterStage entityID:2083 success!
[L]# 20:28:41-469  Tid:9 >> Entity: 2084 is entering stage...
[L]# 20:28:41-469  Tid:9 >> EnterStage entityID:2084 success!
[L]# 20:28:41-470  Tid:9 >> Entity: 2085 is entering stage...
[L]# 20:28:41-470  Tid:9 >> EnterStage entityID:2085 success!
[L]# 20:28:41-470  Tid:9 >> Entity: 2086 is entering stage...
[L]# 20:28:41-470  Tid:9 >> EnterStage entityID:2086 success!
[L]# 20:28:41-470  Tid:9 >> Entity: 2087 is entering stage...
[L]# 20:28:41-470  Tid:9 >> EnterStage entityID:2087 success!
[L]# 20:28:41-470  Tid:9 >> Entity: 2088 is entering stage...
[L]# 20:28:41-470  Tid:9 >> EnterStage entityID:2088 success!
[L]# 20:28:41-471  Tid:9 >> Entity: 2089 is entering stage...
[L]# 20:28:41-471  Tid:9 >> EnterStage entityID:2089 success!
[L]# 20:28:41-471  Tid:9 >> Entity: 2090 is entering stage...
[L]# 20:28:41-471  Tid:9 >> EnterStage entityID:2090 success!
[L]# 20:28:41-471  Tid:9 >> Entity: 2091 is entering stage...
[L]# 20:28:41-471  Tid:9 >> EnterStage entityID:2091 success!
[L]# 20:28:41-471  Tid:9 >> Entity: 2092 is entering stage...
[L]# 20:28:41-471  Tid:9 >> EnterStage entityID:2092 success!
[L]# 20:28:41-472  Tid:9 >> Entity: 2093 is entering stage...
[L]# 20:28:41-472  Tid:9 >> EnterStage entityID:2093 success!
[L]# 20:28:41-472  Tid:9 >> Entity: 2094 is entering stage...
[L]# 20:28:41-472  Tid:9 >> EnterStage entityID:2094 success!
[L]# 20:28:41-472  Tid:9 >> Entity: 2095 is entering stage...
[L]# 20:28:41-472  Tid:9 >> EnterStage entityID:2095 success!
[L]# 20:28:41-472  Tid:9 >> Entity: 2096 is entering stage...
[L]# 20:28:41-473  Tid:9 >> EnterStage entityID:2096 success!
[L]# 20:28:41-473  Tid:9 >> Entity: 2097 is entering stage...
[L]# 20:28:41-473  Tid:9 >> EnterStage entityID:2097 success!
[L]# 20:28:41-473  Tid:9 >> Entity: 2098 is entering stage...
[L]# 20:28:41-473  Tid:9 >> EnterStage entityID:2098 success!
[L]# 20:28:41-473  Tid:9 >> Entity: 2099 is entering stage...
[L]# 20:28:41-473  Tid:9 >> EnterStage entityID:2099 success!
[L]# 20:28:41-474  Tid:9 >> Entity: 2100 is entering stage...
[L]# 20:28:41-474  Tid:9 >> EnterStage entityID:2100 success!
[L]# 20:28:41-474  Tid:9 >> Entity: 2101 is entering stage...
[L]# 20:28:41-474  Tid:9 >> EnterStage entityID:2101 success!
[L]# 20:28:41-474  Tid:9 >> Entity: 2102 is entering stage...
[L]# 20:28:41-474  Tid:9 >> EnterStage entityID:2102 success!
[L]# 20:28:41-474  Tid:9 >> Entity: 2103 is entering stage...
[L]# 20:28:41-475  Tid:9 >> EnterStage entityID:2103 success!
[L]# 20:28:41-475  Tid:9 >> Entity: 2104 is entering stage...
[L]# 20:28:41-475  Tid:9 >> EnterStage entityID:2104 success!
[L]# 20:28:41-475  Tid:9 >> Entity: 2105 is entering stage...
[L]# 20:28:41-475  Tid:9 >> EnterStage entityID:2105 success!
[L]# 20:28:41-476  Tid:9 >> Entity: 2106 is entering stage...
[L]# 20:28:41-476  Tid:9 >> EnterStage entityID:2106 success!
[L]# 20:28:41-476  Tid:9 >> Entity: 2107 is entering stage...
[L]# 20:28:41-476  Tid:9 >> EnterStage entityID:2107 success!
[L]# 20:28:41-476  Tid:9 >> Entity: 2108 is entering stage...
[L]# 20:28:41-476  Tid:9 >> EnterStage entityID:2108 success!
[L]# 20:28:41-476  Tid:9 >> Entity: 2109 is entering stage...
[L]# 20:28:41-476  Tid:9 >> EnterStage entityID:2109 success!
[L]# 20:28:41-477  Tid:9 >> Entity: 2110 is entering stage...
[L]# 20:28:41-477  Tid:9 >> EnterStage entityID:2110 success!
[L]# 20:28:41-477  Tid:9 >> Entity: 2111 is entering stage...
[L]# 20:28:41-477  Tid:9 >> EnterStage entityID:2111 success!
[L]# 20:28:41-477  Tid:9 >> Entity: 2112 is entering stage...
[L]# 20:28:41-477  Tid:9 >> EnterStage entityID:2112 success!
[L]# 20:28:41-477  Tid:9 >> Entity: 2113 is entering stage...
[L]# 20:28:41-477  Tid:9 >> EnterStage entityID:2113 success!
[L]# 20:28:41-478  Tid:9 >> Entity: 2114 is entering stage...
[L]# 20:28:41-478  Tid:9 >> EnterStage entityID:2114 success!
[L]# 20:28:41-478  Tid:9 >> Entity: 2115 is entering stage...
[L]# 20:28:41-478  Tid:9 >> EnterStage entityID:2115 success!
[L]# 20:28:41-478  Tid:9 >> Entity: 2116 is entering stage...
[L]# 20:28:41-478  Tid:9 >> EnterStage entityID:2116 success!
[L]# 20:28:41-479  Tid:9 >> Entity: 2117 is entering stage...
[L]# 20:28:41-479  Tid:9 >> EnterStage entityID:2117 success!
[L]# 20:28:41-479  Tid:9 >> Entity: 2118 is entering stage...
[L]# 20:28:41-479  Tid:9 >> EnterStage entityID:2118 success!
[L]# 20:28:41-479  Tid:9 >> Entity: 2119 is entering stage...
[L]# 20:28:41-479  Tid:9 >> EnterStage entityID:2119 success!
[L]# 20:28:41-479  Tid:9 >> Entity: 2120 is entering stage...
[L]# 20:28:41-479  Tid:9 >> EnterStage entityID:2120 success!
[L]# 20:28:41-480  Tid:9 >> Entity: 2121 is entering stage...
[L]# 20:28:41-480  Tid:9 >> EnterStage entityID:2121 success!
[L]# 20:28:41-480  Tid:9 >> Entity: 2122 is entering stage...
[L]# 20:28:41-480  Tid:9 >> EnterStage entityID:2122 success!
[L]# 20:28:41-480  Tid:9 >> Entity: 2123 is entering stage...
[L]# 20:28:41-480  Tid:9 >> EnterStage entityID:2123 success!
[L]# 20:28:41-480  Tid:9 >> Entity: 2124 is entering stage...
[L]# 20:28:41-480  Tid:9 >> EnterStage entityID:2124 success!
[L]# 20:28:41-480  Tid:9 >> Entity: 2125 is entering stage...
[L]# 20:28:41-481  Tid:9 >> EnterStage entityID:2125 success!
[L]# 20:28:41-481  Tid:9 >> Entity: 2126 is entering stage...
[L]# 20:28:41-481  Tid:9 >> EnterStage entityID:2126 success!
[L]# 20:28:41-481  Tid:9 >> Entity: 2127 is entering stage...
[L]# 20:28:41-481  Tid:9 >> EnterStage entityID:2127 success!
[L]# 20:28:41-481  Tid:9 >> Entity: 2128 is entering stage...
[L]# 20:28:41-482  Tid:9 >> EnterStage entityID:2128 success!
[L]# 20:28:41-482  Tid:9 >> Entity: 2129 is entering stage...
[L]# 20:28:41-482  Tid:9 >> EnterStage entityID:2129 success!
[L]# 20:28:41-482  Tid:9 >> Entity: 2130 is entering stage...
[L]# 20:28:41-482  Tid:9 >> EnterStage entityID:2130 success!
[L]# 20:28:41-482  Tid:9 >> Entity: 2131 is entering stage...
[L]# 20:28:41-482  Tid:9 >> EnterStage entityID:2131 success!
[L]# 20:28:41-482  Tid:9 >> Entity: 2132 is entering stage...
[L]# 20:28:41-483  Tid:9 >> EnterStage entityID:2132 success!
[L]# 20:28:41-483  Tid:9 >> Entity: 2133 is entering stage...
[L]# 20:28:41-483  Tid:9 >> EnterStage entityID:2133 success!
[L]# 20:28:41-483  Tid:9 >> Entity: 2134 is entering stage...
[L]# 20:28:41-483  Tid:9 >> EnterStage entityID:2134 success!
[L]# 20:28:41-483  Tid:9 >> Entity: 2135 is entering stage...
[L]# 20:28:41-483  Tid:9 >> EnterStage entityID:2135 success!
[L]# 20:28:41-484  Tid:9 >> Entity: 2136 is entering stage...
[L]# 20:28:41-484  Tid:9 >> EnterStage entityID:2136 success!
[L]# 20:28:41-484  Tid:9 >> Entity: 2137 is entering stage...
[L]# 20:28:41-484  Tid:9 >> EnterStage entityID:2137 success!
[L]# 20:28:41-484  Tid:9 >> Entity: 2138 is entering stage...
[L]# 20:28:41-484  Tid:9 >> EnterStage entityID:2138 success!
[L]# 20:28:41-485  Tid:9 >> Entity: 2139 is entering stage...
[L]# 20:28:41-485  Tid:9 >> EnterStage entityID:2139 success!
[L]# 20:28:41-485  Tid:9 >> Entity: 2140 is entering stage...
[L]# 20:28:41-485  Tid:9 >> EnterStage entityID:2140 success!
[L]# 20:28:41-485  Tid:9 >> Entity: 2141 is entering stage...
[L]# 20:28:41-485  Tid:9 >> EnterStage entityID:2141 success!
[L]# 20:28:41-486  Tid:9 >> Entity: 2142 is entering stage...
[L]# 20:28:41-486  Tid:9 >> EnterStage entityID:2142 success!
[L]# 20:28:41-486  Tid:9 >> Entity: 2143 is entering stage...
[L]# 20:28:41-486  Tid:9 >> EnterStage entityID:2143 success!
[L]# 20:28:41-486  Tid:9 >> Entity: 2144 is entering stage...
